name,tagline,web_site,main_product_or_service,categories,web_domain
"Scribner, LLC",Leading developer of high-quality instrumentation and software for the electrochemical research and development community.,https://www.scribner.com/,Instrumentation and software for electrochemical research,Electrochemistry | Research and Development | Instrumentation,scribner.com
CLEW,Intelligent Clinical Surveillance,https://clewmed.com/,AI-driven predictive analytics for high-acuity care,Healthcare | AI | Predictive Analytics,clewmed.com
InScope,"Financial Reporting, Solved",https://www.inscopehq.com/,Financial Reporting and Autonomous Audits,Financial Technology | Accounting | Software,inscopehq.com
Tappan,"Buy Original Art Online - Paintings, Sculpture, & More",https://www.tappancollective.com,Original and limited edition art,Art | E-commerce | Online Marketplace,tappancollective.com
Flotiq,API-first headless CMS,https://flotiq.com,Content Management System,CMS | API | Headless CMS,flotiq.com
Vista.ai,Automate your MRI exams using Vista.ai One Click MRI,https://vista.ai,One Click MRI automation software,Healthcare | Medical Technology | AI in Healthcare,vista.ai
Blackshark.ai,AI-based object detection and 3D digital twin of the entire planet.,https://blackshark.ai,Geospatial platform for creating 3D digital twins of the planet,Geospatial Analytics | Artificial Intelligence | 3D Modeling | Simulation | Digital Twin,blackshark.ai
TARA JARMON,Women's Fashion and Accessories,https://en.tarajarmon.com,Fashion and Accessories,Fashion | Women's Clothing | Accessories,tarajarmon.com
Amazon.in,"Online Shopping site in India: Shop Online for Mobiles, Books, Watches, Shoes and More",https://www.amazon.in,E-commerce platform,E-commerce | Retail | Technology,amazon.in
care.ai,The World’s Most Advanced Smart Care Facility Platform™,https://care.ai,Ambiently-Aware Artificial Intelligence Platform,Healthcare | Artificial Intelligence | Smart Care Solutions,care.ai
CloudBolt,The Cloud ROI Company,https://www.cloudbolt.io,Cloud Management Platform,Cloud Financial Management | FinOps | Cloud Operations,cloudbolt.io
Deforum,Deforum leverages Stable Diffusion to generate evolving AI visuals.,https://deforum.art,AI animation tools and community,AI | Art | Open Source | Animation,deforum.art
SEON,End-to-End Platform for Fraud Prevention & AML Compliance,https://seon.io/,Fraud Prevention and AML Compliance Solutions,Fraud Prevention | AML Compliance | Financial Services | Fintech | Payments | iGaming | Retail,seon.io
Snyk,Developer-first security in action,https://snyk.io,Developer security platform,Application Security | Software Supply Chain Security | Security Intelligence,snyk.io
Imperson,"Conversational AI Solutions, Infinite Possibilities",https://www.imperson.com,Turnkey chatbot solutions that automate the entire customer journey through conversation.,Conversational AI | Chatbots | Customer Support | Marketing | Sales,imperson.com
Nubank,Nubank acquires Hyperplane to accelerate AI-first strategy,https://international.nubank.com.br/about/,Digital banking platform,Fintech | Banking | AI | Data Intelligence,international.nubank.com.br
Hyperplane,Data intelligence company from Silicon Valley,https://hyperplane.ai,Data intelligence platform,Fintech | AI | Data Intelligence,hyperplane.ai
Tempus,AI-enabled precision medicine,https://www.tempus.com/,AI-enabled clinical assistant and precision medicine solutions,Healthcare | Artificial Intelligence | Biotechnology | Life Sciences,tempus.com
AKASA,Generative AI for Healthcare and Revenue Cycle,https://akasa.com,Generative AI solutions for healthcare revenue cycle,Healthcare | AI | Revenue Cycle Management,akasa.com
Mailchimp,#1 email marketing and automations platform*,https://mailchimp.com,Email marketing and automation platform,Marketing | Automation | Email Platform,mailchimp.com
Gretel.ai,The synthetic data platform for Generative AI,https://gretel.ai,Synthetic data generation platform,Artificial Intelligence | Data Privacy | Data Generation,gretel.ai
BurstIQ,Advanced Data Management Platform for Today & Tomorrow,https://burstiq.com/,LifeGraph® Data Management Platform,Digital Health | Health Enterprise | Life Sciences | Workforce Development | Higher Education,burstiq.com
Abridge,Generative AI for Clinical Conversations,https://www.abridge.com,AI platform for clinical conversations,Healthcare | AI | Technology,abridge.com
HighRadius,AI-Driven Solutions for the Office of the CFO,https://www.highradius.com/,Autonomous Finance Platform,Finance | Software | AI Solutions,highradius.com
Notarist,Notarist is an AI co-pilot for efficient matter management in legal teams,https://notarist.io,AI co-pilot for email and matter management,Legal Tech | AI | Productivity,notarist.io
COSCUP,"Conference for Open Source Coders, Users & Promoters",https://coscup.org/2023/zh-TW/,Annual conference for open source software,Open Source | Software Development | Technology | Community,coscup.org
ContextQA,"Automate Easily, Test Continuously, and Never Ship a Bug Again.",https://contextqa.com,Automated Testing Solutions,Software Development | Quality Assurance | Automation Testing,contextqa.com
Feedzai,Financial Fraud Detection Software,https://feedzai.com,RiskOps - Financial Crime Solutions,Financial Crime | Fraud Detection | Risk Management | Fintech,feedzai.com
LastPass,Password Manager & Vault App with Single-Sign On & MFA Solutions,https://lastpass.com,Password management solutions,Cybersecurity | Software | Password Management | Identity Management,lastpass.com
Pax8,One cloud marketplace. Infinite growth.,https://www.pax8.com/en-us/,AI-powered cloud marketplace,Marketplace | Cloud Services | Technology,pax8.com
Anomalo,Automated AI Data Quality Software,https://www.anomalo.com/,Automated data quality monitoring platform,Data Quality | AI | Software,anomalo.com
Arrow,Revolutionizing Healthcare RCM,https://www.prweb.com/releases/arrow-emerges-from-stealth-with-110m-to-revolutionize-healthcare-payments-302178760.html,Healthcare payments,Healthcare | Fintech | Payments,prweb.com
Kili Technology,Unique Data for Frontier AI,https://kili-technology.com,Data Labeling and Annotation Tools,AI | Data Annotation | Machine Learning,kili-technology.com
Twilio,"Communication APIs for SMS, Voice, Email & Authentication",https://www.twilio.com,Communication APIs,Communications | APIs | Cloud Services,twilio.com
MyStartr,Crowdfunding in Malaysia,https://rewards.mystartr.com,Crowdfunding platform,Art | Comics | Community | Dance | Design | Events | Film/Video | Music | Theater | Writing/Publishing | Other,mystartr.com
Airbyte,Open-Source Data Movement for LLMs,https://airbyte.com,Open-source data integration engine,Data Integration | Open Source | AI | Data Engineering,airbyte.com
Deepgram,Voice AI: Text to Speech + Speech to Text APIs,https://deepgram.com,"APIs for speech-to-text, text-to-speech, and language understanding",Voice AI | Speech Recognition | Text to Speech | Speech to Text | Audio Intelligence,deepgram.com
Synthesia,The #1 AI Video Platform,https://www.synthesia.io,AI Video Generator,AI Video Generation | Video Communications | Learning & Development | Sales Enablement | Marketing | Customer Service,synthesia.io
NationBuilder,Human-centric technology for your cause,https://nationbuilder.com/,Software for community engagement and advocacy,Software | Nonprofits | Advocacy organizations | Campaigns | Brands,nationbuilder.com
PandaDoc,"Create, Approve, Track & eSign Docs 40% Faster",https://www.pandadoc.com,Agreement management solution,Software & technology | Professional services | Education | Healthcare | Construction,pandadoc.com
ArteraAI,Personalized Precision Medicine & AI Cancer Therapy,https://artera.ai,ArteraAI Prostate Test,Healthcare | Artificial Intelligence | Biotechnology,artera.ai
Core Scientific,A Leader in Bitcoin Mining,https://corescientific.com,Bitcoin Mining and Hosting Services,Bitcoin Mining | GPU Hosting | HPC Hosting,corescientific.com
FinScan,AML Compliance Solutions I FinScan,https://www.finscan.com,AML compliance technology and consulting solutions,Financial Services | Compliance Technology | Data Quality | KYC Onboarding,finscan.com
FileFlows,Process Any File,https://fileflows.com,File processing and conversion software,Software | File Management | Media Processing,fileflows.com
OpenStatus,A better way to monitor your API and website,https://www.openstatus.dev,API and website monitoring,Software Development,openstatus.dev
Graphlit,Add memory to your AI apps & agents,https://portal.graphlit.dev,GraphRAG and RAG-as-a-Service platform,AI | Data Ingestion | Machine Learning | Natural Language Processing,graphlit.dev
Ocoya,AI Social Media Management,https://www.app.ocoya.com/,"Social media, content marketing and copywriting using AI",Social Media Management | AI Tools | Marketing | Ecommerce,ocoya.com
Macabacus,Speed up financial modeling & presentations in Microsoft Office,https://macabacus.com,Financial modeling and presentation tools for Microsoft Office,Finance | Software | Productivity,macabacus.com
Tiledesk,Automated Customer Service with an AI Agent,https://tiledesk.com,AI-powered customer service solutions,Customer Service | AI | Chatbots | Automation,tiledesk.com
Notejoy,Fast and focused notes for you and your team,https://notejoy.com,Note-taking and collaboration tool,Productivity | Collaboration | Software,notejoy.com
Viable,AI Driven Insights from Your Qualitative Data,https://app.askviable.com,Generative Analysis,AI | Data Analysis | Customer Experience | Employee Engagement | Marketing Insights | Product Management,askviable.com
ManageBac,All-in-one learning platform for multi-curricula schools.,https://managebac.com,Learning Management System,Education | Learning Management | Curriculum Management,managebac.com
Maccor,Discover Maccor's Comprehensive Battery Testers,http://www.maccor.com,Battery Testing Systems,Battery Testing | Technology | Clean Energy,maccor.com
Aventis Advisors,M&A for Technology and Growth Companies,https://aventis-advisors.com,M&A Advisory Services,M&A | Advisory | Consulting | Finance,aventis-advisors.com
IngestAI,The AI Trained on Your Business,https://ingestai.io,AI Consulting and Development,Artificial Intelligence | Consulting | Technology,ingestai.io
SurveyMonkey,The World’s Most Popular Survey Platform,https://www.surveymonkey.com,Online surveys and forms,Technology | Market Research | Customer Experience | Human Resources | Education | Healthcare | Government | Financial Services,surveymonkey.com
Valohai,The Scalable MLOps Platform,https://app.valohai.com,MLOps platform for machine learning workflows,MLOps | Machine Learning | Cloud Computing,valohai.com
Determined AI,The fastest and easiest way to build deep learning models.,https://determined.ai,Distributed Deep Learning and Hyperparameter Tuning Platform,Deep Learning | AI | Machine Learning | Software,determined.ai
Ecwid,Free Ecommerce Shopping Cart & Free Online Store - Try Ecwid!,https://www.ecwid.com,Ecommerce platform for online selling,Ecommerce | Technology | Business Solutions,ecwid.com
Ultima Genomics,Ultima Genomics’ mission is to continuously drive the...,https://lsvp.com/company/ultima-genomics/,Genomics technology,Biotechnology | Healthcare | Cybersecurity | Software | Travel | Technology | E-commerce | Retail | Fintech | Security | Health | Wellness | Consumer Goods | Networking | Cloud Computing | Data Analytics,lsvp.com
