name,tagline,web_site,main_product_or_service,categories,web_domain
Scoro,Business management software,https://www.scoro.com,Business management,Management | Productivity,scoro.com
ScreenCloud,Digital signage software,https://screencloud.com,Digital signage,Marketing | Productivity,screencloud.com
Sender,Email marketing software,https://www.sender.net,Email marketing,Marketing | Email,sender.net
Sendgrid,Email delivery service,https://sendgrid.com,Email service,Email | Communication,sendgrid.com
Sentry,Error tracking and monitoring,https://sentry.io,Error tracking,Development | Monitoring,sentry.io
Shelf,Knowledge management software,https://www.shelf.nu/,Knowledge management,Management | Productivity,shelf.nu
Shortcut,Project management software,https://www.shortcut.com,Project management,Productivity | Management,shortcut.com
Slack,Team communication platform,https://slack.com,Communication software,Communication | Productivity | Collaboration | Project Management | Software,slack.com
Slido,Audience interaction platform,https://slido.com,Audience engagement,Event | Engagement,slido.com
SmartSheet,Work management software,https://smartsheet.com,Work management,Management | Productivity,smartsheet.com
Snyk,Security for developers,https://snyk.io,Security software,Security | Development,snyk.io
SonarCloud,Code quality and security,https://www.sonarsource.com/,Code quality,Development | Security,sonarsource.com
Status,Status page software,https://status.io,Status page software,IT | Communication,status.io
Stoplight,API design and documentation,https://stoplight.io,API design,Development | API,stoplight.io
SurveyMonkey,Online survey software,https://www.surveymonkey.com,Survey software,Research | Productivity,surveymonkey.com
TeamBuildr,Strength and conditioning software,https://www.teambuildr.com,Fitness software,Fitness | Management,teambuildr.com
TeamViewer,Remote access software,https://www.teamviewer.com,Remote access,IT | Support,teamviewer.com
TestRail Cloud,Test case management software,https://www.testrail.com,Test management,Testing | Management,testrail.com
TextExpander,Text expansion software,https://textexpander.com,Text expansion,Productivity | Automation,textexpander.com
Toggl,Time tracking software,https://toggl.com/,Time tracking,Productivity | Time Management,toggl.com
ToolUp,Construction management software,https://www.toolup.io/,Construction management,Construction | Management,toolup.io
Twilio,Cloud communications platform,https://twilio.com,Communication software,Communication | Development,twilio.com
Typeform,Online form builder,https://typeform.com,Form builder,Productivity | Forms | AI | Sound Generation | Technology,typeform.com
utm.io,URL shortener and tracking,https://web.utm.io/,URL shortening,Marketing | Productivity,utm.io
Vercel,Frontend cloud platform,https://vercel.com,Cloud platform,Development | Cloud,vercel.com
VictorOps,Incident management software,https://victorops.com,Incident management,IT | Management,victorops.com
Vimeo,Video hosting platform,https://vimeo.com/,Video hosting,Video | Hosting,vimeo.com
Webflow,Web design made easy,https://webflow.com,Web design,Web Development | Design,webflow.com
WebPT,Physical therapy software,https://webpt.com,Healthcare software,Healthcare | Management,webpt.com
Workable,Recruitment software,https://www.workable.com,Recruitment software,HR | Productivity,workable.com
Wrike,Collaborative work management,https://www.wrike.com/price/,Project management,Productivity | Collaboration,wrike.com
Xero,Online accounting software,https://www.xero.com,Accounting software,Finance | Accounting,xero.com
Zapier,Automation for everyone,https://zapier.com/,Automation software,Automation | Productivity,zapier.com
Zeplin,Collaboration tool for designers,https://zeplin.io/,Design collaboration,Design | Collaboration,zeplin.io
Zight,Screen recording and sharing,https://www.zight.com,Screen recording,Communication | Productivity,zight.com
Ada,Generative-AI Powered Voice Automation,https://ada.cx,AI-powered customer service automation,Ecommerce | FinTech | SaaS | Gaming | Customer Service | AI | Chatbots,ada.cx
Kore.ai,Conversational AI-powered Voice Gateway,https://www.kore.ai,Voice Gateway for Genesys Cloud CX,AI & Speech Technologies | Cloud Communications | Enterprise | Small Business,kore.ai
Ada,AI-Powered Customer Service Chatbots,https://www.ada.support,Generative Actions for customer service chatbots,Customer Experience | AI & Automation | Customer Service | Chatbot Tools,ada.support
UiPath,Enterprise Automation Software,https://www.uipath.com,Autopilot for automation,AI & Automation | Enterprise Software | Technology | Automation,uipath.com
AMC Technology,CX Orchestration Platform,https://www.amctechnology.com,DaVinci for Microsoft Teams,Customer Experience | Team Collaboration Tools,amctechnology.com
Zowie,AI-powered customer service platform for ecommerce brands,https://getzowie.com/chatbot,AI chatbot for ecommerce,Customer Service | Ecommerce | AI | Chatbot Tools | E-commerce,getzowie.com
Botsonic,Customizable no-code AI chatbot builder,https://writesonic.com/,No-code AI chatbot builder,Customer Service | AI | Chatbots | Content Creation | AI Agents | Customer Support | Automation | Chatbot | Chatbot Tools | Writing | AI Writing | Marketing Tools,writesonic.com
Botsify,No-code bot-builder supporting conversational commerce,https://botsify.com/,No-code AI chatbot builder,Customer Service | AI | Chatbots | Chatbot Tools,botsify.com
Giosg,Sales acceleration platform with AI chatbots,https://www.giosg.com/,Sales acceleration platform,Customer Service | AI | Chatbots | Chatbot Tools,giosg.com
Netomi,AI-powered customer experience platform,https://www.netomi.com/,AI customer experience platform,Customer Service | AI | Chatbots,netomi.com
Drift,B2B marketing platform with AI chatbot,https://www.drift.com/,B2B marketing platform,Customer Service | AI | Chatbots | Chatbot Tools,drift.com
Zendesk,Customer service software with AI capabilities,https://www.zendesk.com,Customer service software,Customer Service | AI | Chatbots,zendesk.com
Certainly,All-in-one chatbot platform for ecommerce,https://certainly.io/,Chatbot platform for ecommerce,Customer Service | AI | Chatbots,certainly.io
Wings,Learning Multimodal LLMs without Text-only Forgetting,http://arxiv.org/pdf/2406.03496v1,Multimodal Large Language Model,Artificial Intelligence | Language Models | Machine Learning | cs.LG | cs.NE | q-bio.QM | cs.CY | cs.AI | cs.RO | cs.SY | eess.SY | stat.ML | cs.CV | Biotechnology | Health Research,arxiv.org
LangChain,A powerful framework that simplifies the process of building advanced language model applications.,https://docs.langchain.com/docs/?ref=notes.replicatecodex.com,Language model application framework,Software Development | Artificial Intelligence | Natural Language Processing,docs.langchain.com
Adaptive Shield,"Enable your security team to run an in-depth, continuous analysis and management of your entire SaaS stack",https://www.adaptive-shield.com,SaaS Security Posture Management (SSPM) and Identity Threat Detection and Response (ITDR),Cybersecurity | SaaS Security | Identity Management | IT and Security Operations | Cloud Security | Information & Communications Technology | Security,adaptive-shield.com
Adaptive Shield,SaaS Security Posture Management (SSPM) detection and response capabilities for AI-driven applications.,https://www.helpnetsecurity.com/tag/adaptive-shield/,SaaS Security Posture Management (SSPM) platform,Cybersecurity | SaaS | AI Security,helpnetsecurity.com
Adept,Building a generally intelligent copilot for knowledge workers.,https://www.adept.ai/blog/fuyu-8b,Fuyu-8B multimodal model,AI | Machine Learning | Software Development | Technology | Software | Natural Language Processing | Computer Vision,adept.ai
Diversey,Innovative cleaning and hygiene solutions for various industries.,https://www.diversey.com,Cleaning and hygiene products,Facility Management | Healthcare | Hospitality | Food & Beverage | Education,diversey.com
Adept Drone Anima,Increases the number of strike craft squadrons the Halcyon can support.,https://sinsofasolarempire.fandom.com/wiki/Adept_Drone_Anima,Passive upgrade for the Halcyon Carrier,Advent | Abilities,sinsofasolarempire.fandom.com
Adept,Innovative solutions designed to enhance productivity and efficiency within organizations.,https://canvasbusinessmodel.com,"Custom software development, cloud integration, data analytics solutions, AI-driven automation tools",Enterprise Technology | Cloud Computing | Data Analytics | AI Solutions | Artificial Intelligence | Automation | Software Development,canvasbusinessmodel.com
AMD,"Advanced Micro Devices, Inc. is a multinational semiconductor company that develops computer processors and related technologies for business and consumer markets.",https://www.amd.com,Computer processors and related technologies,Semiconductors | Computer Hardware | Technology | Microprocessors | Artificial Intelligence | Edge Computing | AI | Processors | Graphics | Accelerators | Adaptive Computing,amd.com
Adonis,a healthcare revenue intelligence and automation company,https://www.adonis.io/,Adonis Intelligence,Healthcare | Revenue Cycle Management | Artificial Intelligence | Billing | AI | Financial Technology | Software | Technology | Analytics | Automation | Data Analytics,adonis.io
